AUDUSD,EURUSD,GBPUSD,JPYUSD,NZDUSD,CADUSD,CHFUSD,CNYUSD,CZKUSD,DKKUSD,HKDUSD,HUFUSD,IDRUSD,ILSUSD,INRUSD,KRWUSD,MXNUSD,MYRUSD,NOKUSD,PHPUSD,RUBUSD,SEKUSD,SGDUSD,THBUSD,TRYUSD,ZARUSD
0.0,-0.05366421858148828,0.11476712748951698,0.018093877653177236,0.43375716472261344,0.2040539391553353,-0.049647429645970256,0.012342228324900555,0.019823681628170758,0.027227436661825682,0.05254673349921017,0.07701762102476878,0.06240542504174664,-0.009328339061795136,-0.0036671813564845422,0.05260412658895147,0.0035088095882138833,0.028831353575741073,0.05832960603386698,-0.006217757833685168,0.08661418126340976,0.08621710341956987,0.19947355263756134,0.025483502590713466,0.04459846843272607,0.15930287531155923
-0.05366421858148828,0.0,0.09537850950756774,0.012066533062158016,0.10402521523595912,-0.07824408858332735,0.19787609172965848,-0.007069314519908372,0.33757974379561856,1.3366218769585245,0.07862782981662887,0.10468908605680909,0.011363896823756391,0.030430394057353625,-0.05822863562814165,0.08266960342502314,-0.023492971501328102,0.027454622291545015,-0.025651552519300104,-0.04704285565726964,0.07105556316834605,0.1242969561878207,-0.051296532968435254,0.08461968999703082,0.04361326253287718,0.01982062810306299
0.11476712748951698,0.09537850950756774,0.0,0.06680533107031938,0.029221226340715698,0.09366074415824775,0.07498200905253573,-0.007795596023381137,0.09085813918198557,0.05709176046751074,0.022912686003935038,0.06348900020116732,-0.006181554901687944,0.022670231723189337,0.017759904520247637,0.014310610345269838,0.046653702169375394,0.016134167001086986,0.10990614932026457,0.0007165863271094831,0.015829840836600217,0.03086298767682515,0.0930364174172221,0.026820632953948355,-0.01973658816518694,0.012067904127280886
0.018093877653177236,0.012066533062158016,0.06680533107031938,0.0,0.068498116017486,-0.06309398325950204,0.29257338751013157,0.012175665480975593,0.019468759630494742,0.06425083666563508,0.016395739362379803,-0.04430168431042634,-0.005912456267796753,-0.03764916583358785,-0.003338892271036438,-0.009668093660875583,-0.04357879922900075,0.001846115710078083,-0.04433782514563405,-0.02934379105621694,-0.04980700368744847,-0.03199531052371549,0.11460722548458428,0.0516812619488388,-0.07407202897967315,-0.018742080373345755
0.43375716472261344,0.10402521523595912,0.029221226340715698,0.068498116017486,0.0,0.10468014605390458,0.0038570607864032097,0.021212949778612444,0.01178642246270446,-0.0690919446744518,0.024278351307972967,-0.02257583487954133,-0.016737316653837514,0.022729984440541962,0.03437068648616016,0.06261718913251257,0.06519758575542972,-0.010122068059886696,0.11340674957871945,0.02339618016046916,-0.026947930022935152,0.05628941831602703,0.1590526814521566,0.01624814111909647,0.028827421872121516,0.08699979376750855
0.2040539391553353,-0.07824408858332735,0.09366074415824775,-0.06309398325950204,0.10468014605390458,0.0,-0.006290441790728311,0.0022503489507990017,0.04717534414607253,0.03317337420498059,0.015261748139400892,0.03880343071994497,0.0200219508774491,0.044311112708257196,-0.008770564604991682,0.017929971865275052,0.06447617915739406,-0.03216746660005895,0.158010494272188,0.019513477294990512,0.07986082105525152,0.021054387790492343,0.0706336128671293,0.03660028005435495,0.027699169883455683,0.08557530242135906
-0.049647429645970256,0.19787609172965848,0.07498200905253573,0.29257338751013157,0.0038570607864032097,-0.006290441790728311,0.0,0.00440010385220344,0.06284954028860015,0.23218409531481277,0.010155773935297163,0.0651787725062458,0.027896299958352987,0.03889883339004612,-0.022918678776672325,-0.006815564170866564,-0.031053229353525502,0.02169170256863727,0.11807575311897363,-0.028375751212721442,0.0031730144514956495,0.10445375696163613,0.08540358371928675,0.025124939399581686,0.009716804084531626,-0.04128614869209314
0.012342228324900555,-0.007069314519908372,-0.007795596023381137,0.012175665480975593,0.021212949778612444,0.0022503489507990017,0.00440010385220344,0.0,-0.0003704334956723765,0.014535508527762107,0.0451485667672648,-0.014491248763136306,0.06295222876109106,0.0370882141429566,0.03325172921547248,0.0551825242109234,0.01792685136943788,0.01758229600573086,0.05540786097408477,0.06092411431605981,0.017789758204547423,0.006939725790316504,0.08081178338461696,0.04763516355885483,-0.01084895609873439,-0.01879270129274184
0.019823681628170758,0.33757974379561856,0.09085813918198557,0.019468759630494742,0.01178642246270446,0.04717534414607253,0.06284954028860015,-0.0003704334956723765,0.0,0.24688171517887786,-0.03373618764724506,0.29243873063158365,-0.03377095352208742,0.07094231374579209,0.01941625640180978,-0.0006145071104141412,0.05603293206568815,-0.0018036179613721032,0.029207355278335224,0.008749673219792125,0.019164702773692546,0.09903091605512765,0.07485774113796642,0.0006204864480702154,0.0047314316992881624,0.021445648076848237
0.027227436661825682,1.3366218769585245,0.05709176046751074,0.06425083666563508,-0.0690919446744518,0.03317337420498059,0.23218409531481277,0.014535508527762107,0.24688171517887786,0.0,-0.0836965687307421,0.19667525908397124,0.04872430747855584,-0.002605520592700397,0.0035772260308420474,-0.09355540856358616,-0.006528922768378553,0.015497219758690397,0.1358181827669619,0.0554016366104908,0.023054152891703164,0.19925657495262736,0.10391912271245822,-0.04794298050995169,-0.04932064306495412,-0.037243337265069315
